2143	86.54
2144	89.33
2145	89.45
2146	86.33
2147	96.45
2148	92.93
2149	91.67
2150	89.97
2151	89.90
2152	89.58
2153	89.73
2154	83.42
2155	84.10
2156	90.88
2157	89.47
2158	89.86
2159	95.76
2160	88.74
2161	89.24
2162	88.48
2163	91.57
2164	87.47
2165	94.00
2166	82.94
2167	88.68
2168	90.49
2169	94.92
2170	88.17
2171	91.41
2172	90.07
2173	90.22
2174	85.98
2175	86.57
2176	87.82
2177	88.93
2178	89.54
2179	89.52
2180	88.63
2181	88.53
2182	92.10
2183	89.89
2184	91.83
2185	87.08
2186	86.32
2187	91.44
2188	95.17
2189	89.10
2190	94.86
2191	89.13
2192	90.16
2193	91.18
2194	84.34
2195	89.80
2196	89.50
2197	87.95
2198	85.91
2199	90.85
2200	90.95
2201	89.99
2202	88.99
2203	86.87
2204	89.15
2205	87.79
2206	87.04
2207	92.00
2208	87.27
2209	86.40
2210	94.92
2211	92.57
2212	90.02
2213	88.44
2214	86.97
2215	95.05
2216	91.23
2217	88.51
2218	96.39
2219	88.42
2220	88.32
2221	88.81
2222	89.47
2223	90.47
2224	86.09
2225	84.98
2226	88.42
2227	87.13
2228	91.85
2229	93.75
2230	88.79
2231	87.39
2232	87.70
2233	91.36
2234	89.33
2235	88.43
2236	92.77
2237	94.43
2238	91.08
2239	88.63
2240	93.30
2241	89.06
2242	89.52
2243	86.78
2244	88.41
2245	87.63
2246	87.74
2247	91.82
2248	92.19
2249	85.43
2250	91.49
2251	91.69
2252	90.98
2253	87.68
2254	93.40
2255	86.50
2256	94.82
2257	94.76
2258	86.73
2259	88.63
2260	91.57
2261	90.97
2262	92.86
2263	88.95
2264	89.47
2265	92.37
2266	85.61
2267	89.04
2268	90.07
2269	91.51
2270	88.86
2271	89.87
2272	85.83
2273	89.27
2274	91.58
2275	89.33
2276	88.31
2277	87.92
2278	90.77
2279	81.11
2280	87.41
2281	88.01
2282	94.44
2283	86.79
2284	87.22
2285	90.15
2286	87.41
2287	88.70
2288	89.99
2289	84.36
2290	85.06
2291	91.81
2292	89.36
2293	91.08
2294	91.92
2295	89.00
2296	88.95
2297	88.51
2298	85.75
2299	86.62
2300	87.14
2301	85.92
2302	92.26
2303	88.39
2304	86.51
2305	89.39
2306	88.84
2307	92.59
2308	94.06
2309	89.68
2310	87.60
2311	89.04
2312	90.25
2313	87.46
2314	88.34
2315	84.66
2316	91.75
2317	91.72
2318	88.36
2319	86.09
2320	88.98
2321	87.96
2322	88.05
2323	83.66
2324	87.72
2325	92.95
2326	88.94
2327	88.15
2328	91.11
2329	90.53
2330	86.31
2331	91.58
2332	89.95
2333	87.13
2334	90.07
2335	88.78
2336	87.62
2337	87.56
2338	86.11
2339	90.14
2340	87.83
2341	86.12
2342	88.88
2343	91.45
2344	85.96
2345	86.90
2346	90.82
2347	88.06
2348	94.64
2349	87.23
2350	87.65
2351	90.48
2352	87.47
2353	91.99
2354	83.30
2355	85.39
2356	89.93
2357	86.67
2358	85.66
2359	89.73
2360	90.34
2361	91.80
2362	86.80
2363	92.19
2364	88.04
2365	88.27
2366	94.99
2367	93.46
2368	84.85
2369	88.42
2370	89.04
2371	90.95
2372	84.73
2373	87.52
2374	89.27
2375	87.95
2376	85.61
2377	89.51
2378	87.09
2379	87.35
2380	90.22
2381	90.98
2382	87.79
2383	83.67
2384	87.16
2385	90.38
2386	87.17
2387	91.58
2388	88.26
2389	89.88
2390	89.19
2391	90.71
2392	92.35
2393	89.63
2394	87.30
2395	91.95
2396	86.75
2397	88.50
2398	94.76
2399	88.81
2400	84.88
2401	88.72
2402	91.01
2403	90.36
2404	89.78
2405	91.34
2406	88.26
2407	86.24
2408	84.51
2409	83.05
2410	85.96
2411	87.47
2412	85.51
2413	89.14
2414	83.27
2415	87.09
2416	90.57
2417	82.29
2418	87.55
2419	90.18
2420	91.44
2421	91.94
2422	90.08
2423	84.24
2424	86.49
2425	88.55
2426	93.67
2427	91.39
2428	86.15
2429	97.07
2430	86.99
2431	83.19
2432	92.91
2433	87.35
2434	90.61
2435	85.36
2436	92.94
2437	87.16
2438	87.54
2439	89.91
2440	88.16
2441	86.77
2442	92.05
2443	89.11
2444	88.67
2445	89.42
2446	90.89
2447	86.76
2448	90.01
2449	88.74
2450	87.16
2451	91.31
2452	89.00
2453	88.17
2454	86.32
2455	90.48
2456	84.52
2457	87.22
2458	90.63
2459	91.40
2460	88.80
2461	92.40
2462	87.46
2463	87.90
2464	89.79
2465	89.04
2466	88.77
2467	87.81
2468	89.08
2469	88.11
2470	89.77
2471	83.90
2472	89.22
2473	86.25
2474	93.85
2475	89.39
2476	88.56
2477	87.81
2478	85.54
2479	94.17
2480	85.17
2481	86.95
2482	91.50
2483	89.42
2484	88.12
2485	94.40
2486	87.79
2487	85.82
2488	87.91
2489	86.97
2490	92.39
2491	87.73
2492	87.16
2493	89.58
2494	87.04
2495	91.00
2496	91.45
2497	85.43
2498	87.54
2499	86.55
2500	91.73
2501	85.84
2502	88.74
2503	85.48
2504	87.96
2505	92.49
2506	91.57
2507	86.69
2508	87.26
2509	86.34
2510	91.61
2511	89.04
2512	95.31
2513	87.84
2514	84.01
2515	81.35
2516	89.46
2517	86.52
2518	89.30
2519	88.33
2520	88.18
2521	92.57
2522	88.96
2523	84.88
2524	87.54
2525	86.92
2526	89.91
2527	88.33
2528	81.42
2529	91.84
2530	90.99
2531	90.13
2532	93.12
2533	83.97
2534	93.34
2535	85.01
2536	87.09
2537	90.81
2538	90.83
2539	89.00
2540	89.42
2541	85.72
2542	87.22
2543	88.08
2544	86.21
2545	90.88
2546	85.41
2547	88.03
2548	88.60
2549	90.71
2550	91.46
2551	94.17
2552	83.05
2553	86.58
2554	87.13
2555	89.83
2556	88.67
2557	87.24
2558	87.19
2559	88.83
2560	87.21
2561	90.09
2562	92.45
2563	85.97
2564	80.54
2565	84.67
2566	85.61
2567	90.58
2568	85.18
2569	88.01
2570	91.69
2571	90.19
2572	87.85
2573	83.85
2574	88.13
2575	80.02
2576	88.43
2577	88.82
2578	91.47
2579	88.20
2580	92.32
2581	88.01
2582	89.05
2583	91.42
2584	85.65
2585	89.42
2586	84.22
2587	93.93
2588	87.55
2589	84.81
2590	88.09
2591	87.16
2592	85.34
2593	88.95
2594	86.57
2595	90.61
2596	87.76
2597	89.49
2598	88.58
2599	88.22
2600	87.44
2601	84.33
2602	90.80
2603	88.32
2604	88.56
2605	86.67
2606	85.55
2607	84.62
2608	89.32
2609	87.80
2610	81.63
2611	90.22
2612	93.86
2613	89.37
2614	90.12
2615	90.16
2616	91.50
2617	91.64
2618	90.34
2619	86.08
2620	86.21
2621	85.07
2622	84.14
2623	85.16
2624	84.87
2625	91.59
2626	87.30
2627	85.69
2628	89.28
2629	90.92
2630	87.54
2631	91.14
2632	89.87
2633	88.32
2634	86.68
2635	85.25
2636	94.52
2637	89.58
2638	87.71
2639	90.35
2640	90.34
2641	88.50
2642	86.07
2643	89.35
2644	86.45
2645	87.26
2646	85.38
2647	89.61
2648	85.39
2649	87.11
2650	92.79
2651	87.15
2652	88.03
2653	88.88
2654	87.18
2655	90.05
2656	92.33
2657	87.46
2658	86.75
2659	85.25
2660	91.25
2661	92.31
2662	87.24
2663	86.30
2664	90.44
2665	91.93
2666	88.57
2667	92.18
2668	86.43
2669	87.78
2670	84.92
2671	90.13
2672	90.79
2673	89.30
2674	87.05
2675	85.61
2676	86.18
2677	87.57
2678	92.74
2679	85.81
2680	88.04
2681	89.90
2682	86.71
2683	89.03
2684	88.54
2685	86.73
2686	88.47
2687	86.70
2688	84.37
2689	81.05
2690	91.81
2691	89.40
2692	86.98
2693	88.72
2694	88.67
2695	88.92
2696	87.14
2697	86.05
2698	88.76
2699	90.19
2700	88.53
2701	91.50
2702	87.41
2703	86.68
2704	91.07
2705	85.69
2706	88.77
2707	89.30
2708	90.70
2709	92.34
2710	92.12
2711	83.02
2712	89.02
2713	89.86
2714	86.93
2715	89.72
2716	84.32
2717	92.08
2718	92.27
2719	87.72
2720	95.64
2721	86.37
2722	89.66
2723	90.87
2724	89.74
2725	94.31
2726	88.65
2727	84.71
2728	89.23
2729	89.90
2730	85.77
2731	91.04
2732	96.55
2733	91.42
2734	90.35
2735	87.44
2736	94.35
2737	83.74
2738	86.19
2739	88.66
2740	89.20
2741	85.60
2742	86.63
2743	85.00
2744	86.52
2745	90.14
2746	91.51
2747	89.86
2748	87.95
2749	87.05
2750	92.13
2751	93.42
2752	92.53
2753	91.19
2754	84.64
2755	87.66
2756	87.83
2757	88.83
2758	88.50
2759	86.39
2760	88.07
2761	88.99
2762	89.93
2763	86.55
2764	91.66
2765	81.58
2766	88.17
2767	88.22
2768	90.14
2769	88.72
2770	84.73
2771	87.53
2772	87.16
2773	89.52
2774	89.60
2775	85.53
2776	91.66
2777	84.74
2778	91.49
2779	92.09
2780	88.92
2781	87.58
2782	84.84
2783	85.24
2784	88.46
2785	86.24
2786	84.69
2787	88.40
2788	86.74
2789	86.91
2790	91.56
2791	89.03
2792	95.06
2793	89.42
2794	87.78
2795	88.55
2796	94.13
2797	85.13
2798	84.31
2799	81.59
2800	91.57
2801	86.69
2802	88.07
2803	89.63
2804	87.85
2805	95.11
2806	84.55
2807	88.16
2808	85.17
2809	87.58
2810	90.50
2811	84.11
2812	88.49
2813	91.89
2814	87.21
2815	89.56
2816	83.72
2817	87.14
2818	91.81
2819	86.84
2820	88.73
2821	89.27
2822	89.02
2823	89.65
2824	85.61
2825	95.07
2826	88.24
2827	92.43
2828	83.12
2829	90.30
2830	92.74
2831	87.52
2832	89.58
2833	88.02
2834	91.66
2835	90.72
2836	89.13
2837	87.36
2838	86.92
2839	86.91
2840	90.97
2841	89.84
2842	86.57
2843	87.32
2844	90.42
2845	84.28
2846	90.19
2847	87.50
2848	86.79
2849	91.13
2850	93.42
2851	90.35
2852	86.31
2853	85.06
2854	90.86
2855	89.46
2856	84.59
2857	89.74
2858	87.91
2859	85.98
2860	90.31
2861	92.96
2862	88.29
2863	87.47
2864	88.28
2865	93.24
2866	88.84
2867	87.83
2868	83.04
2869	87.40
2870	85.27
2871	90.71
2872	86.68
2873	89.51
2874	88.00
2875	91.61
2876	88.25
2877	87.85
2878	87.26
2879	87.29
2880	89.81
2881	91.29
2882	88.84
2883	85.89
2884	88.94
2885	84.18
2886	83.22
2887	85.87
2888	88.34
2889	89.19
2890	84.22
2891	86.47
2892	83.97
2893	88.06
2894	90.31
2895	91.45
2896	86.82
2897	91.72
2898	87.62
2899	85.96
2900	87.31
2901	91.60
2902	82.95
2903	84.79
2904	85.54
2905	85.84
2906	86.19
2907	82.41
2908	90.24
2909	87.21
2910	85.84
2911	88.98
2912	90.14
2913	86.31
2914	88.97
2915	85.80
2916	89.70
2917	87.91
2918	90.48
2919	91.07
2920	88.04
2921	88.02
2922	88.65
2923	86.26
2924	86.90
2925	87.18
2926	84.91
2927	90.30
2928	86.38
2929	91.01
2930	83.70
2931	88.09
2932	86.61
2933	87.15
2934	90.92
2935	90.38
2936	88.22
2937	90.90
2938	88.80
2939	92.14
2940	88.19
2941	88.86
2942	80.89
2943	90.30
2944	85.55
2945	94.05
2946	89.54
2947	87.15
2948	91.89
2949	86.32
2950	85.42
2951	86.29
2952	85.68
2953	90.43
2954	84.74
2955	86.09
2956	88.27
2957	86.81
2958	91.80
2959	87.50
2960	90.19
2961	91.58
2962	87.07
2963	90.17
2964	89.08
2965	86.26
2966	90.79
2967	90.47
2968	82.92
2969	92.47
2970	87.18
2971	82.59
2972	88.92
2973	89.21
2974	86.25
2975	84.59
2976	90.24
2977	87.49
2978	87.60
2979	88.54
2980	90.25
2981	92.69
2982	91.28
2983	91.74
2984	88.12
2985	86.78
2986	90.12
2987	89.56
2988	82.56
2989	87.76
2990	89.10
2991	86.49
2992	90.67
2993	85.39
2994	91.21
2995	91.10
2996	85.69
2997	88.81
2998	85.75
2999	90.50
3000	91.57
3001	89.77
3002	89.08
3003	91.19
3004	94.71
3005	85.93
3006	92.42
3007	89.77
3008	89.18
3009	88.01
3010	87.67
3011	82.67
3012	88.42
3013	85.42
3014	89.28
3015	89.12
3016	86.99
3017	88.41
3018	85.83
3019	84.66
3020	90.71
3021	86.31
3022	87.27
3023	87.74
3024	94.22
3025	88.53
3026	89.48
3027	85.21
3028	81.15
3029	92.36
3030	89.58
3031	85.61
3032	88.42
3033	91.88
3034	90.64
3035	92.62
3036	89.69
3037	90.10
3038	87.10
3039	83.17
3040	92.75
3041	91.60
3042	91.35
3043	86.94
3044	85.80
3045	86.88
3046	89.62
3047	85.65
3048	86.79
3049	91.60
3050	86.48
3051	82.14
3052	88.70
3053	85.01
3054	86.56
3055	87.80
3056	89.16
3057	84.33
3058	89.16
3059	86.97
3060	88.86
3061	87.08
3062	90.06
3063	86.28
3064	90.01
3065	85.60
3066	88.51
3067	88.91
3068	92.28
3069	85.86
3070	89.12
3071	87.69
3072	85.60
3073	82.57
3074	90.66
3075	88.33
3076	87.72
3077	91.90
3078	91.67
3079	86.08
3080	90.02
3081	89.19
3082	87.52
3083	89.93
3084	86.35
3085	91.75
3086	85.29
3087	88.04
3088	91.58
3089	85.72
3090	86.10
3091	91.89
3092	88.96
3093	85.98
3094	86.92
3095	90.79
3096	86.48
3097	92.65
3098	86.88
3099	87.56
3100	89.43
3101	90.77
3102	89.54
3103	86.91
3104	89.20
3105	86.87
3106	87.27
3107	88.55
3108	92.93
3109	90.42
3110	82.95
3111	83.31
3112	84.71
3113	87.77
3114	92.13
3115	86.18
3116	86.58
3117	91.54
3118	91.31
3119	89.68
3120	89.32
3121	90.57
3122	89.91
3123	90.36
3124	88.97
3125	90.29
3126	90.90
3127	92.94
3128	88.11
3129	89.90
3130	83.06
3131	90.32
3132	89.16
3133	85.99
3134	90.13
3135	85.74
3136	90.91
3137	91.98
3138	87.84
3139	87.28
3140	91.20
3141	93.45
3142	88.61
3143	90.30
3144	84.33
3145	85.17
3146	89.01
3147	84.83
3148	93.36
3149	88.49
3150	93.17
3151	91.99
3152	84.78
3153	82.27
3154	86.22
3155	91.31
3156	87.23
3157	89.47
3158	88.63
3159	86.21
3160	90.29
3161	89.90
3162	81.32
3163	84.90
3164	89.82
3165	85.92
3166	88.57
3167	86.90
3168	90.20
3169	90.46
3170	89.62
3171	87.75
3172	89.37
3173	84.58
3174	87.43
3175	92.43
3176	87.44
3177	89.88
3178	88.43
3179	84.58
3180	89.75
3181	86.13
3182	90.42
3183	86.74
3184	85.05
3185	84.49
3186	88.71
3187	92.52
3188	88.93
3189	91.44
3190	89.11
3191	91.05
3192	90.01
3193	85.93
3194	88.43
3195	88.64
3196	87.39
3197	90.09
3198	85.29
3199	89.61
3200	88.43
3201	91.22
3202	86.28
3203	93.15
3204	93.26
3205	87.63
3206	86.45
3207	87.58
3208	85.04
3209	84.32
3210	88.38
3211	81.83
3212	95.16
3213	84.28
3214	86.48
3215	92.21
3216	92.42
3217	86.09
3218	89.20
3219	86.94
3220	90.41
3221	90.22
3222	89.42
3223	90.75
3224	92.31
3225	86.26
3226	90.30
3227	87.80
3228	88.21
3229	85.87
3230	90.00
3231	91.37
3232	87.08
3233	91.67
3234	89.66
3235	87.92
3236	89.42
3237	89.74
3238	89.83
3239	91.50
3240	95.54
3241	96.24
3242	93.30
3243	85.94
3244	90.62
3245	93.57
3246	91.48
3247	91.89
3248	89.20
3249	89.71
3250	92.89
3251	91.44
3252	90.36
3253	90.72
3254	88.82
3255	94.25
3256	88.02
3257	89.38
3258	90.57
3259	90.95
3260	84.46
3261	90.57
3262	92.75
3263	90.68
3264	95.01
3265	86.91
3266	91.71
3267	90.47
3268	89.55
3269	91.20
3270	85.50
3271	88.54
3272	86.52
3273	87.83
3274	89.89
3275	89.51
3276	83.98
3277	85.38
3278	83.46
3279	85.60
3280	91.50
3281	90.08
3282	83.47
3283	89.13
3284	88.05
3285	85.46
3286	90.92
3287	88.26
3288	91.82
3289	91.13
3290	91.84
3291	84.48
3292	86.56
3293	82.33
3294	94.04
3295	91.29
3296	89.46
3297	88.75
3298	85.85
3299	92.25
3300	85.05
3301	88.46
3302	85.70
3303	86.02
3304	88.25
3305	86.38
3306	94.38
3307	86.89
3308	90.73
3309	94.50
3310	86.44
3311	90.26
3312	87.77
3313	88.21
3314	90.13
3315	90.61
3316	85.14
3317	89.25
3318	85.58
3319	91.82
3320	87.46
3321	93.32
3322	88.07
3323	88.92
3324	92.42
3325	88.76
3326	92.83
3327	91.48
3328	87.42
3329	91.23
3330	85.55
3331	88.25
3332	90.61
3333	91.69
3334	93.02
3335	89.90
3336	89.31
3337	86.82
3338	90.53
3339	92.66
3340	84.22
3341	89.37
3342	87.51
3343	86.91
3344	88.20
3345	95.36
3346	89.44
3347	89.64
3348	90.13
3349	93.17
3350	91.67
3351	91.76
3352	86.84
3353	95.21
3354	88.22
3355	88.84
3356	90.31
3357	86.98
3358	88.05
3359	87.17
3360	93.25
3361	93.36
3362	91.16
3363	92.14
3364	84.74
3365	86.71
3366	88.48
3367	92.94
3368	91.40
3369	91.87
3370	88.58
3371	90.31
3372	91.97
3373	96.11
3374	91.96
3375	89.09
3376	91.77
3377	87.49
3378	89.05
3379	90.93
3380	95.60
3381	94.43
3382	96.62
3383	91.52
3384	88.92
3385	92.63
3386	89.59
3387	86.31
3388	92.55
3389	86.00
3390	91.09
3391	91.74
3392	90.54
3393	90.28
3394	88.50
3395	91.14
3396	86.53
3397	92.46
3398	86.56
3399	88.17
3400	88.57
3401	92.06
3402	90.44
3403	93.85
3404	92.15
3405	87.06
3406	87.84
3407	90.17
3408	92.30
3409	89.21
3410	87.03
3411	91.12
3412	86.67
3413	84.77
3414	91.51
3415	93.44
3416	91.42
3417	90.65
3418	92.60
3419	87.82
3420	88.86
3421	91.76
3422	91.71
3423	89.77
3424	93.56
3425	85.25
3426	87.14
3427	94.06
3428	95.95
3429	91.37
3430	91.37
3431	87.24
3432	91.48
3433	95.07
3434	93.00
3435	91.93
3436	87.00
3437	85.07
3438	87.16
3439	88.28
3440	93.44
3441	92.02
3442	85.19
3443	90.54
3444	86.08
3445	86.95
3446	90.35
3447	91.40
3448	90.55
3449	84.66
3450	89.47
3451	97.01
3452	86.15
3453	91.42
3454	90.12
3455	85.04
3456	90.65
3457	90.59
3458	93.66
3459	92.42
3460	90.50
3461	91.05
3462	93.70
3463	90.38
3464	91.17
3465	93.63
3466	86.44
3467	89.60
3468	92.53
3469	93.53
3470	87.21
3471	88.72
3472	87.98
3473	95.47
3474	88.07
3475	96.62
3476	92.87
3477	86.74
3478	87.06
3479	91.19
3480	95.12
3481	87.04
3482	90.47
3483	89.98
3484	87.73
3485	90.70
3486	90.41
3487	89.56
3488	86.26
3489	91.23
3490	88.55
3491	91.50
3492	91.01
3493	86.68
3494	92.52
3495	94.00
3496	86.60
3497	95.94
3498	91.51
3499	89.39
3500	91.60
3501	86.87
3502	89.29
3503	97.96
3504	93.61
3505	92.27
3506	85.26
3507	90.76
3508	90.19
3509	86.62
3510	86.16
3511	95.33
3512	92.33
3513	89.93
3514	85.36
3515	90.63
3516	90.36
3517	89.94
3518	90.39
3519	88.87
3520	95.09
3521	91.80
3522	84.45
3523	88.53
3524	91.08
3525	91.73
3526	95.10
3527	90.72
3528	85.87
3529	86.69
3530	86.23
3531	93.31
3532	91.80
3533	84.93
3534	92.53
3535	87.73
3536	85.62
3537	92.97
3538	93.10
3539	93.48
3540	88.92
3541	84.90
3542	90.68
3543	91.41
3544	88.59
3545	89.60
3546	88.50
3547	94.64
3548	90.82
3549	91.30
3550	90.09
3551	93.63
3552	89.76
3553	89.90
3554	90.67
3555	87.47
3556	92.59
3557	90.17
3558	87.69
3559	91.86
3560	82.37
3561	90.53
3562	90.63
3563	93.85
3564	87.20
3565	91.97
3566	85.69
3567	85.51
3568	87.02
3569	85.71
3570	91.60
3571	88.60
3572	87.22
3573	93.69
3574	87.29
3575	88.68
3576	93.12
3577	87.63
3578	91.93
3579	89.07
3580	81.49
3581	88.10
3582	88.74
3583	83.91
3584	84.20
3585	88.00
3586	89.22
3587	89.50
3588	92.08
3589	95.99
3590	82.10
3591	88.34
3592	87.77
3593	83.55
3594	88.77
3595	88.28
3596	94.56
3597	93.00
3598	84.05
3599	89.98
3600	85.91
3601	89.00
3602	87.99
3603	86.78
3604	89.46
3605	88.20
3606	87.65
3607	92.21
3608	88.65
3609	94.62
3610	89.41
3611	91.42
3612	91.23
3613	88.89
3614	83.65
3615	87.85
3616	88.08
3617	91.39
3618	89.05
3619	86.67
3620	93.45
3621	87.23
3622	86.13
3623	88.48
3624	91.04
3625	90.73
3626	86.83
3627	83.28
3628	88.95
3629	85.43
3630	90.48
3631	90.70
3632	86.64
3633	81.41
3634	88.48
3635	87.85
3636	94.57
3637	92.37
3638	92.26
3639	87.06
3640	91.53
3641	88.33
3642	88.54
3643	86.23
3644	89.28
3645	88.79
3646	86.63
3647	88.69
3648	92.46
3649	81.55
3650	88.22
3651	88.98
3652	89.42
3653	88.08
3654	84.34
3655	88.65
3656	88.66
3657	91.04
3658	88.76
3659	88.91
3660	89.09
3661	91.43
3662	82.68
3663	91.53
3664	90.11
3665	88.51
3666	88.68
3667	89.85
3668	85.15
3669	90.81
3670	87.27
3671	90.23
3672	87.01
3673	87.43
3674	86.22
3675	88.53
3676	86.83
3677	91.84
3678	88.57
3679	93.70
3680	88.77
3681	83.52
3682	87.20
3683	87.56
3684	86.96
3685	85.72
3686	91.18
3687	85.70
3688	90.18
3689	82.88
3690	87.82
3691	89.28
3692	94.67
3693	88.57
3694	86.63
3695	88.88
3696	88.49
3697	89.84
3698	81.72
3699	84.62
3700	90.85
3701	86.64
3702	82.95
3703	88.04
3704	87.75
3705	86.33
3706	88.38
3707	86.01
3708	88.96
3709	87.61
3710	86.25
3711	91.63
3712	89.75
3713	84.73
3714	87.97
3715	91.14
3716	94.33
3717	89.81
3718	92.48
3719	90.96
3720	87.90
3721	86.85
3722	85.42
3723	85.43
3724	90.60
3725	86.58
3726	88.41
3727	85.05
3728	83.94
3729	84.72
3730	96.48
3731	96.09
3732	92.73
3733	87.86
3734	94.69
3735	92.06
3736	92.96
3737	92.62
3738	89.61
3739	92.68
3740	88.93
3741	91.04
3742	85.58
3743	87.13
3744	89.48
3745	90.95
3746	89.39
3747	90.00
3748	86.52
3749	87.90
3750	87.63
3751	82.67
3752	90.69
3753	87.55
3754	83.83
3755	87.89
3756	87.65
3757	88.68
3758	84.65
3759	82.72
3760	88.80
3761	86.88
3762	91.52
3763	93.00
3764	83.66
3765	88.92
3766	89.84
3767	81.46
3768	82.77
3769	82.41
3770	91.83
3771	86.65
3772	93.08
3773	89.44
3774	85.59
3775	85.47
3776	85.02
3777	88.41
3778	89.58
3779	85.71
3780	93.51
3781	90.55
3782	85.28
3783	86.14
3784	85.43
3785	89.02
3786	90.58
3787	88.61
3788	86.30
3789	89.04
3790	86.62
3791	86.11
3792	90.56
3793	87.85
3794	86.29
3795	90.36
3796	84.81
3797	86.78
3798	91.75
3799	85.42
3800	85.16
3801	89.82
3802	85.25
3803	87.07
3804	86.14
3805	85.10
3806	85.08
3807	89.95
3808	83.97
3809	89.51
3810	93.03
3811	92.88
3812	90.73
3813	85.41
3814	87.65
3815	82.22
3816	88.16
3817	86.14
3818	88.98
3819	91.43
3820	92.00
3821	90.46
3822	87.98
3823	89.81
3824	88.62
3825	87.24
3826	81.23
3827	91.00
3828	90.04
3829	87.45
3830	94.01
3831	91.69
3832	87.65
3833	88.55
3834	87.80
3835	85.89
3836	85.44
3837	92.06
3838	89.47
3839	88.89
3840	90.68
3841	80.82
3842	90.51
3843	90.74
3844	89.56
3845	89.30
3846	84.85
3847	89.75
3848	92.48
3849	86.73
3850	92.50
3851	87.45
3852	93.26
3853	91.44
3854	85.57
3855	90.35
3856	90.76
3857	88.54
3858	93.55
3859	91.53
3860	89.55
3861	93.70
3862	94.07
3863	91.98
3864	87.52
3865	87.92
3866	90.17
3867	93.52
3868	89.90
3869	90.97
3870	85.11
3871	86.22
3872	88.42
3873	82.95
3874	91.81
3875	92.42
3876	86.44
3877	91.60
3878	87.33
3879	88.27
3880	94.50
3881	91.83
3882	85.09
3883	87.23
3884	87.98
3885	93.23
3886	84.65
3887	89.53
3888	92.86
3889	87.36
3890	86.95
3891	90.52
3892	88.87
3893	81.63
3894	91.17
3895	86.25
3896	90.24
3897	87.47
3898	87.67
3899	88.82
3900	87.01
3901	88.16
3902	88.40
3903	86.33
3904	86.15
3905	87.79
3906	84.90
3907	87.07
3908	92.50
3909	90.67
3910	87.61
3911	90.19
3912	85.16
3913	82.33
3914	90.41
3915	93.30
3916	88.77
3917	91.20
3918	88.94
3919	92.66
3920	90.21
3921	88.29
3922	87.96
3923	87.33
3924	88.45
3925	89.83
3926	93.14
3927	94.57
3928	89.24
3929	89.64
3930	88.73
3931	92.21
3932	90.22
3933	90.06
3934	85.93
3935	90.32
3936	82.97
3937	91.01
3938	91.11
3939	85.47
3940	87.66
3941	89.46
3942	89.52
3943	86.80
3944	88.10
3945	86.05
3946	88.38
3947	91.07
3948	90.66
3949	90.84
3950	90.44
3951	94.42
3952	91.79
3953	87.34
3954	87.29
3955	88.42
3956	87.20
3957	85.88
3958	89.92
3959	86.43
3960	90.82
3961	85.11
3962	89.45
3963	91.65
3964	94.84
3965	88.70
3966	83.28
3967	88.47
3968	90.10
3969	87.16
3970	89.12
3971	80.78
3972	89.14
3973	85.22
3974	87.93
3975	88.09
3976	90.15
3977	90.49
3978	90.13
3979	86.98
3980	88.17
3981	87.07
3982	84.34
3983	90.50
3984	89.78
3985	90.52
3986	87.40
3987	88.47
3988	88.40
3989	89.15
3990	84.86
3991	89.48
3992	89.48
3993	87.19
3994	87.96
3995	88.39
3996	92.61
3997	86.50
3998	89.18
3999	86.89
4000	88.01
